date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
6.0,2230,15.0,377,4.0,36,0.0,1.0,255.0,65.0
6.0,330,1.0,163,4.0,25,1.0,6.0,254.0,75.0
6.0,1730,8.0,1543,130.0,76,0.0,16.0,207.0,
6.0,30,1.0,163,95.0,25,0.0,6.0,212.0,75.0
4.0,1315,1.0,161,104.0,23,1.0,6.0,55.0,
2.0,200,1.0,101,122.0,23,1.0,1.0,207.0,
2.0,2200,1.0,192,21.0,29,1.0,0.0,266.0,52.0
3.0,955,1.0,111,38.0,35,1.0,11.0,227.0,78.0
3.0,1355,1.0,162,122.0,41,1.0,0.0,97.0,
6.0,1805,1.0,128,104.0,24,0.0,6.0,41.0,
1.0,730,7.0,1916,73.0,24,0.0,6.0,255.0,65.0
2.0,2018,10.0,1124,73.0,34,0.0,6.0,255.0,65.0
2.0,1900,4.0,511,117.0,29,0.0,16.0,254.0,65.0
4.0,1200,17.0,932,115.0,46,1.0,1.0,207.0,
5.0,1330,1.0,152,99.0,66,1.0,1.0,5.0,24.0
6.0,1735,17.0,909,115.0,40,1.0,11.0,45.0,
5.0,1730,1.0,162,122.0,31,1.0,6.0,55.0,
6.0,1445,1.0,162,104.0,27,1.0,1.0,55.0,
1.0,1,19.0,1045,115.0,46,0.0,16.0,255.0,
6.0,700,1.0,166,2.0,62,1.0,0.0,207.0,75.0
3.0,1200,19.0,1043,115.0,34,0.0,1.0,207.0,
2.0,1830,10.0,1101,21.0,43,1.0,0.0,227.0,
3.0,2000,1.0,111,2.0,71,1.0,16.0,242.0,75.0
4.0,2000,18.0,814,4.0,50,0.0,16.0,255.0,65.0
1.0,400,1.0,141,95.0,19,0.0,1.0,97.0,65.0
4.0,600,1.0,111,20.0,51,1.0,16.0,97.0,
5.0,100,18.0,859,115.0,27,1.0,16.0,255.0,
6.0,2020,10.0,1124,73.0,33,0.0,6.0,207.0,65.0
4.0,2000,1.0,111,132.0,0,,,79.0,
1.0,1500,1.0,166,38.0,69,1.0,1.0,205.0,75.0
3.0,1200,19.0,1043,115.0,39,1.0,1.0,207.0,
4.0,811,20.0,722,104.0,19,1.0,11.0,218.0,
4.0,1255,17.0,935,4.0,57,0.0,6.0,254.0,65.0
2.0,1000,18.0,841,4.0,78,0.0,16.0,214.0,65.0
6.0,1930,1.0,162,104.0,0,1.0,16.0,55.0,
4.0,55,1.0,195,21.0,24,1.0,6.0,266.0,
4.0,2040,1.0,163,2.0,52,1.0,6.0,114.0,7.0
5.0,920,1.0,146,2.0,38,0.0,6.0,218.0,10.0
5.0,1645,1.0,162,104.0,55,1.0,16.0,55.0,
4.0,1700,12.0,1444,113.0,0,,,266.0,
4.0,1135,1.0,163,129.0,66,0.0,0.0,298.0,
0.0,420,13.0,233,15.0,34,1.0,16.0,227.0,58.0
4.0,115,0.0,1257,72.0,50,0.0,1.0,207.0,16.0
2.0,1600,1.0,162,104.0,35,1.0,1.0,224.0,
0.0,315,5.0,422,129.0,40,1.0,11.0,218.0,
3.0,430,5.0,466,73.0,27,0.0,6.0,255.0,65.0
4.0,1900,10.0,1144,18.0,51,0.0,16.0,255.0,
5.0,1200,1.0,155,100.0,0,1.0,11.0,235.0,
6.0,245,1.0,153,121.0,44,1.0,1.0,254.0,65.0
6.0,325,1.0,134,129.0,41,1.0,0.0,298.0,
6.0,30,1.0,182,38.0,57,1.0,11.0,227.0,65.0
6.0,230,1.0,143,73.0,25,1.0,16.0,266.0,65.0
5.0,2200,18.0,898,4.0,24,1.0,16.0,85.0,65.0
6.0,230,1.0,111,20.0,34,0.0,1.0,207.0,
6.0,500,1.0,119,7.0,18,0.0,1.0,188.0,65.0
6.0,1200,1.0,157,2.0,57,1.0,1.0,254.0,75.0
6.0,344,1.0,162,130.0,55,1.0,6.0,218.0,
6.0,1030,1.0,192,11.0,23,1.0,0.0,246.0,
6.0,1200,1.0,112,130.0,55,1.0,6.0,298.0,
6.0,300,15.0,333,72.0,54,0.0,16.0,255.0,65.0
6.0,200,1.0,161,117.0,22,0.0,0.0,212.0,
6.0,2330,1.0,135,4.0,28,1.0,1.0,207.0,65.0
1.0,2005,18.0,898,76.0,42,0.0,16.0,255.0,
6.0,2045,1.0,176,2.0,43,1.0,1.0,266.0,42.0
6.0,1940,1.0,135,4.0,46,1.0,6.0,254.0,65.0
6.0,1800,1.0,153,4.0,56,0.0,11.0,266.0,65.0
6.0,2030,1.0,162,122.0,55,0.0,11.0,227.0,
6.0,1830,1.0,118,130.0,55,1.0,6.0,207.0,
4.0,345,1.0,143,132.0,0,,,227.0,
6.0,2000,1.0,166,117.0,67,1.0,1.0,207.0,
6.0,300,1.0,153,122.0,57,1.0,1.0,207.0,
6.0,2030,1.0,195,21.0,37,0.0,6.0,266.0,
4.0,1225,1.0,153,4.0,60,1.0,11.0,266.0,65.0
4.0,1305,1.0,162,104.0,0,1.0,6.0,55.0,
6.0,1200,1.0,111,20.0,51,1.0,11.0,79.0,
1.0,1203,17.0,935,134.0,52,0.0,16.0,83.0,
4.0,1240,1.0,154,99.0,61,1.0,16.0,207.0,27.0
4.0,800,1.0,131,73.0,38,1.0,1.0,207.0,65.0
4.0,1600,1.0,159,4.0,36,0.0,1.0,218.0,65.0
4.0,1450,1.0,158,20.0,59,1.0,6.0,256.0,
4.0,1215,1.0,162,104.0,32,1.0,6.0,224.0,
4.0,1130,1.0,138,127.0,44,0.0,1.0,228.0,
4.0,320,1.0,124,2.0,60,0.0,16.0,266.0,45.0
3.0,528,1.0,121,7.0,24,0.0,16.0,266.0,65.0
4.0,1915,1.0,182,21.0,31,1.0,16.0,227.0,
4.0,2000,1.0,142,117.0,30,1.0,16.0,266.0,
4.0,2000,1.0,158,2.0,50,1.0,1.0,266.0,77.0
1.0,125,14.0,1822,73.0,50,0.0,1.0,119.0,65.0
4.0,1740,1.0,111,2.0,40,1.0,6.0,218.0,56.0
4.0,2210,1.0,162,127.0,34,1.0,11.0,246.0,
4.0,2145,1.0,192,73.0,34,0.0,1.0,96.0,65.0
4.0,2120,1.0,162,4.0,45,1.0,11.0,218.0,65.0
4.0,2200,1.0,158,4.0,62,1.0,1.0,254.0,63.0
4.0,430,4.0,508,132.0,0,,,63.0,
3.0,1300,6.0,648,132.0,0,,,227.0,
6.0,1845,1.0,162,104.0,20,0.0,6.0,55.0,
6.0,1040,12.0,1416,115.0,31,0.0,1.0,255.0,
0.0,100,9.0,1381,95.0,15,0.0,6.0,255.0,65.0
6.0,130,1.0,132,21.0,51,1.0,6.0,266.0,
4.0,1115,1.0,154,117.0,23,1.0,1.0,266.0,
0.0,1315,1.0,128,117.0,29,1.0,1.0,266.0,
0.0,1015,1.0,192,130.0,58,1.0,1.0,207.0,
0.0,1830,1.0,152,4.0,24,1.0,6.0,254.0,65.0
0.0,1200,1.0,166,15.0,51,0.0,1.0,207.0,40.0
0.0,1550,1.0,135,129.0,41,0.0,1.0,207.0,
0.0,1839,1.0,154,130.0,32,1.0,16.0,298.0,
0.0,1800,1.0,162,104.0,23,1.0,6.0,224.0,
0.0,1800,1.0,162,104.0,35,1.0,16.0,224.0,
0.0,1850,1.0,159,99.0,28,1.0,6.0,266.0,27.0
0.0,2100,1.0,162,113.0,0,,,266.0,
0.0,2220,1.0,148,2.0,58,1.0,6.0,266.0,24.0
0.0,1645,1.0,145,122.0,57,1.0,16.0,207.0,
0.0,2100,1.0,135,117.0,27,0.0,6.0,246.0,
0.0,2200,1.0,159,21.0,30,0.0,6.0,266.0,
0.0,1630,1.0,161,21.0,30,1.0,1.0,266.0,
2.0,500,1.0,192,21.0,31,1.0,1.0,266.0,
6.0,1900,5.0,412,99.0,24,0.0,6.0,255.0,65.0
3.0,2350,20.0,734,4.0,29,0.0,6.0,207.0,65.0
4.0,1310,20.0,782,112.0,47,0.0,0.0,266.0,
2.0,40,1.0,156,4.0,48,0.0,1.0,254.0,75.0
0.0,1400,18.0,852,115.0,32,0.0,11.0,255.0,
2.0,1040,15.0,353,99.0,23,1.0,1.0,266.0,27.0
4.0,1800,15.0,397,132.0,0,,,266.0,
4.0,2255,4.0,558,135.0,46,0.0,6.0,207.0,
2.0,1230,1.0,111,4.0,40,0.0,6.0,266.0,65.0
2.0,500,1.0,156,4.0,57,0.0,11.0,254.0,75.0
2.0,1630,1.0,195,21.0,32,1.0,6.0,227.0,
2.0,1000,18.0,849,48.0,58,1.0,16.0,207.0,
2.0,315,14.0,1826,135.0,25,0.0,6.0,255.0,45.0
4.0,2130,1.0,119,117.0,18,1.0,6.0,100.0,
2.0,2130,1.0,159,21.0,25,1.0,11.0,266.0,
2.0,1300,1.0,156,117.0,37,0.0,16.0,115.0,
4.0,1435,5.0,422,2.0,23,1.0,6.0,254.0,27.0
2.0,15,1.0,145,127.0,67,1.0,11.0,207.0,
3.0,200,1.0,164,4.0,26,1.0,6.0,218.0,65.0
2.0,1700,1.0,162,21.0,47,1.0,6.0,79.0,
2.0,2345,1.0,119,4.0,21,0.0,6.0,100.0,65.0
0.0,2315,1.0,164,117.0,26,0.0,2.0,212.0,
2.0,1900,1.0,163,99.0,64,1.0,6.0,254.0,65.0
2.0,1230,1.0,101,117.0,26,0.0,16.0,207.0,
0.0,2200,1.0,105,113.0,31,0.0,1.0,228.0,
2.0,1915,1.0,152,129.0,39,1.0,11.0,298.0,
5.0,2010,18.0,884,73.0,35,0.0,16.0,266.0,65.0
6.0,1,1.0,153,117.0,25,0.0,4.0,19.0,
