date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
3.0,315,15.0,393,21.0,37,1.0,6.0,266.0,
2.0,330,1.0,111,4.0,32,1.0,16.0,266.0,65.0
4.0,1201,13.0,269,115.0,41,0.0,11.0,207.0,
1.0,1030,14.0,1801,30.0,23,1.0,6.0,207.0,
2.0,1500,0.0,1203,132.0,0,,,305.0,
4.0,1900,20.0,773,122.0,19,1.0,11.0,207.0,
1.0,1800,19.0,1078,20.0,0,1.0,16.0,218.0,75.0
4.0,1800,0.0,1283,72.0,15,0.0,1.0,207.0,75.0
3.0,2000,12.0,1407,117.0,42,1.0,11.0,207.0,
2.0,2335,15.0,378,88.0,28,1.0,6.0,42.0,
0.0,500,19.0,1061,112.0,52,1.0,11.0,227.0,
3.0,2020,6.0,666,117.0,44,0.0,16.0,266.0,
4.0,1845,19.0,1065,113.0,32,1.0,4.0,227.0,
1.0,1814,6.0,644,15.0,39,1.0,16.0,207.0,33.0
3.0,1525,9.0,1372,130.0,80,1.0,11.0,255.0,
3.0,2230,15.0,311,107.0,32,0.0,6.0,266.0,73.0
6.0,200,17.0,952,115.0,26,0.0,16.0,304.0,
4.0,914,18.0,817,4.0,19,1.0,11.0,254.0,65.0
0.0,645,16.0,2187,4.0,69,1.0,16.0,255.0,65.0
3.0,2300,17.0,923,117.0,50,1.0,6.0,246.0,
1.0,1950,12.0,1468,6.0,0,1.0,1.0,222.0,65.0
2.0,1300,14.0,1827,132.0,0,,,266.0,
0.0,800,17.0,909,132.0,0,,,266.0,
3.0,1945,12.0,1474,135.0,47,0.0,16.0,255.0,
5.0,500,2.0,1777,117.0,56,1.0,1.0,255.0,
4.0,1700,9.0,1341,117.0,0,1.0,16.0,43.0,
1.0,1800,13.0,247,130.0,45,0.0,16.0,227.0,75.0
1.0,528,19.0,1025,20.0,0,1.0,16.0,246.0,75.0
5.0,1812,8.0,1543,15.0,43,0.0,6.0,207.0,32.0
3.0,700,0.0,1204,7.0,14,0.0,6.0,255.0,65.0
6.0,1905,6.0,635,112.0,25,0.0,0.0,227.0,
4.0,1620,13.0,275,4.0,20,1.0,6.0,81.0,65.0
5.0,1700,10.0,1101,21.0,29,1.0,16.0,82.0,
0.0,1130,18.0,817,122.0,19,0.0,16.0,254.0,
4.0,330,13.0,245,11.0,24,1.0,6.0,15.0,
0.0,100,12.0,1457,132.0,0,,,227.0,
0.0,2340,15.0,397,47.0,18,1.0,6.0,255.0,
0.0,1930,5.0,413,131.0,40,0.0,6.0,266.0,
0.0,1335,20.0,722,104.0,0,1.0,11.0,218.0,
5.0,330,6.0,668,135.0,45,0.0,6.0,207.0,
4.0,1700,4.0,589,102.0,29,0.0,16.0,22.0,65.0
5.0,330,15.0,317,130.0,73,0.0,1.0,298.0,
6.0,2050,14.0,1827,113.0,35,1.0,6.0,266.0,
1.0,2100,8.0,1589,112.0,18,0.0,16.0,227.0,
5.0,1400,11.0,2026,2.0,43,1.0,6.0,266.0,26.0
1.0,1630,17.0,909,113.0,0,,,266.0,
5.0,1605,20.0,724,122.0,27,0.0,16.0,218.0,
4.0,1800,9.0,1395,132.0,0,,,266.0,
6.0,1130,14.0,1836,132.0,0,,,227.0,
4.0,350,6.0,625,72.0,29,0.0,6.0,97.0,65.0
0.0,1,0.0,1241,115.0,37,0.0,16.0,255.0,
5.0,1800,15.0,317,132.0,0,,,266.0,
2.0,2315,12.0,1494,122.0,54,0.0,11.0,289.0,75.0
2.0,1640,2.0,1751,122.0,26,0.0,6.0,237.0,
1.0,1000,19.0,1035,117.0,33,0.0,11.0,106.0,
3.0,1500,1.0,135,99.0,22,0.0,6.0,254.0,65.0
6.0,1430,20.0,736,21.0,61,1.0,11.0,207.0,
1.0,100,6.0,636,2.0,50,1.0,1.0,254.0,58.0
3.0,1100,15.0,314,117.0,22,1.0,6.0,207.0,
1.0,1830,18.0,807,73.0,28,0.0,16.0,207.0,65.0
6.0,2030,5.0,459,6.0,47,1.0,0.0,63.0,65.0
5.0,1300,18.0,806,127.0,63,0.0,11.0,255.0,
1.0,2332,7.0,1985,104.0,0,1.0,11.0,106.0,
0.0,1550,12.0,1411,21.0,24,1.0,16.0,227.0,
2.0,2030,2.0,1767,132.0,0,,,63.0,
2.0,2300,15.0,327,135.0,59,1.0,1.0,207.0,
3.0,2100,0.0,1253,132.0,0,,,63.0,
1.0,1235,18.0,889,112.0,43,1.0,16.0,266.0,
3.0,2000,16.0,2156,73.0,28,0.0,16.0,263.0,65.0
0.0,1736,16.0,2189,104.0,50,1.0,16.0,55.0,
5.0,2130,8.0,1546,57.0,0,1.0,11.0,99.0,
2.0,1842,11.0,2064,21.0,22,0.0,6.0,266.0,
5.0,730,14.0,1842,135.0,44,0.0,1.0,255.0,
4.0,615,20.0,719,127.0,66,1.0,1.0,255.0,
5.0,1935,12.0,1453,21.0,29,1.0,16.0,79.0,
1.0,1715,1.0,154,2.0,41,1.0,16.0,256.0,10.0
2.0,1830,16.0,2126,11.0,36,1.0,2.0,255.0,
6.0,5,18.0,835,49.0,27,1.0,11.0,255.0,
4.0,500,6.0,656,112.0,42,1.0,6.0,266.0,75.0
5.0,1400,17.0,964,73.0,23,0.0,16.0,221.0,65.0
0.0,1900,6.0,663,21.0,41,1.0,16.0,266.0,
3.0,500,9.0,1317,21.0,29,1.0,11.0,254.0,75.0
2.0,1900,16.0,2136,20.0,37,1.0,17.0,211.0,
2.0,945,5.0,466,21.0,67,1.0,6.0,266.0,
4.0,1400,20.0,705,122.0,54,1.0,16.0,255.0,
4.0,1345,19.0,1063,84.0,45,0.0,16.0,255.0,65.0
0.0,1430,12.0,1413,117.0,31,1.0,16.0,218.0,
3.0,1344,10.0,1171,73.0,49,1.0,16.0,255.0,65.0
2.0,1330,13.0,211,132.0,0,,,266.0,
2.0,2250,1.0,174,84.0,0,1.0,16.0,218.0,
2.0,1000,20.0,702,21.0,26,1.0,16.0,207.0,
0.0,1600,20.0,702,117.0,24,1.0,1.0,266.0,
4.0,2110,5.0,468,129.0,0,1.0,17.0,226.0,
2.0,2236,3.0,1622,4.0,30,0.0,6.0,255.0,65.0
0.0,730,1.0,192,20.0,0,1.0,16.0,74.0,
4.0,1840,14.0,1891,72.0,18,0.0,1.0,266.0,65.0
2.0,1505,13.0,261,22.0,53,1.0,6.0,266.0,65.0
6.0,1245,16.0,2158,115.0,35,1.0,16.0,207.0,
5.0,1000,16.0,2132,19.0,51,1.0,16.0,255.0,
5.0,50,18.0,817,2.0,23,1.0,6.0,266.0,32.0
0.0,1200,7.0,1915,132.0,0,,,266.0,
2.0,1817,18.0,811,20.0,53,1.0,16.0,255.0,
1.0,2000,13.0,231,101.0,17,0.0,1.0,255.0,65.0
4.0,2000,8.0,1514,132.0,0,,,79.0,
5.0,1730,20.0,783,38.0,66,1.0,1.0,255.0,78.0
1.0,1718,10.0,1113,4.0,42,0.0,6.0,252.0,75.0
4.0,800,0.0,1269,135.0,37,0.0,6.0,255.0,
1.0,1330,5.0,403,59.0,33,1.0,6.0,221.0,
6.0,1115,11.0,2027,18.0,29,0.0,0.0,207.0,
5.0,1800,1.0,142,101.0,14,0.0,16.0,97.0,
1.0,1430,9.0,1361,73.0,24,0.0,6.0,255.0,65.0
5.0,1030,1.0,162,133.0,22,1.0,16.0,92.0,
3.0,1854,14.0,1802,72.0,45,0.0,1.0,255.0,65.0
5.0,730,3.0,1612,4.0,42,0.0,6.0,255.0,65.0
1.0,1500,0.0,1257,38.0,44,0.0,6.0,66.0,78.0
4.0,1120,6.0,645,104.0,41,1.0,16.0,55.0,
6.0,1712,12.0,1488,132.0,0,,,227.0,
6.0,2200,17.0,915,131.0,60,1.0,6.0,266.0,
2.0,1430,1.0,159,21.0,23,1.0,6.0,225.0,
2.0,1500,6.0,659,4.0,43,1.0,6.0,214.0,65.0
3.0,1030,0.0,1258,99.0,38,1.0,6.0,81.0,58.0
1.0,1045,14.0,1849,135.0,37,0.0,6.0,255.0,
5.0,1500,12.0,1489,130.0,34,1.0,6.0,227.0,
3.0,1900,17.0,929,26.0,10,1.0,6.0,207.0,65.0
5.0,2030,2.0,1767,132.0,0,,,266.0,
0.0,1643,16.0,2103,104.0,35,1.0,17.0,59.0,
6.0,2000,16.0,2134,132.0,0,,,266.0,
1.0,1430,11.0,2056,4.0,50,1.0,6.0,227.0,65.0
5.0,2130,0.0,1218,4.0,64,0.0,11.0,255.0,75.0
3.0,1915,6.0,647,4.0,41,1.0,6.0,266.0,65.0
6.0,2200,3.0,1684,4.0,35,0.0,1.0,288.0,65.0
6.0,500,6.0,657,4.0,25,0.0,6.0,227.0,65.0
2.0,1,0.0,1215,132.0,0,,,266.0,
6.0,1910,10.0,1195,4.0,28,1.0,6.0,60.0,65.0
5.0,1830,11.0,2034,117.0,21,0.0,6.0,207.0,
